deg,iata,name,city,state,country,lat,lon
--_curl_--wttr.in/PHL?format=1,MCO,Orlando International,Orlando,FL,USA,28.42888889,-81.31602778
Unknown location; please try ~33.4321499,-112.010554849704--_curl_--wttr.in/PIT?format=1,MEM,Memphis International,Memphis,TN,USA,35.04241667,-89.97666667
⛅️  +26°C,MKE,General Mitchell International,Milwaukee,WI,USA,42.94722222,-87.89658333
⛅️  +30°C,MOT,Minot International,Minot,ND,USA,48.25937778,-101.2803339
☀️   +30°C,MSP,Minneapolis-St Paul Intl,Minneapolis,MN,USA,44.88054694,-93.2169225
Unknown location; please try ~32.73336075,-117.192246412776--_curl_--wttr.in/SAT?format=1,MSY,New Orleans International,New Orleans,LA,USA,29.99338889,-90.25802778
--_curl_--wttr.in/SEA?format=1,ORD,Chicago O'Hare International,Chicago,IL,USA,41.979595,-87.90446417
--_curl_--wttr.in/SFO?format=1,PDX,Portland Intl,Portland,OR,USA,45.58872222,-122.5975
☀️   +33°C,PHL,Philadelphia Intl,Philadelphia,PA,USA,39.87195278,-75.24114083
⛅️  +18°C,PHX,Phoenix Sky Harbor International,Phoenix,AZ,USA,33.43416667,-112.0080556
Unknown location; please try ~40.783453,-111.9801832--_curl_--wttr.in/SMF?format=1,PIT,Pittsburgh International,Pittsburgh,PA,USA,40.49146583,-80.23287083
--_curl_--wttr.in/STL?format=1,PSM,Pease International Tradeport,Portsmouth,NH,USA,43.07795889,-70.82327333
🌦   +15°C,RDU,Raleigh-Durham International,Raleigh,NC,USA,35.87763889,-78.78747222
⛅️  +31°C,RSW,Southwest Florida International,Ft. Myers,FL,USA,26.53616667,-81.75516667
⛅️  +33°C,SAN,San Diego International-Lindbergh,San Diego,CA,USA,32.73355611,-117.1896567
⛅️  +26°C,SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778
⛅️  +27°C,SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131
Unknown location; please try ~38.03481065,-84.6049234107323--_curl_--wttr.in/LIT?format=1,SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433
,SGF,Springfield-Branson Regional,Springfield,MO,USA,37.24432611,-93.38685806
,SJC,San Jose International,San Jose,CA,USA,37.36186194,-121.9290089
,SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731
,SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669
,STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972
,SXL,Summersville,Summersville,WV,USA,38.23163889,-80.87080556
,TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325
,TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167
,Y03,Springfield Municipal,Springfield,SD,USA,42.87999833,-97.90117972
,JAN,Jackson International,Jackson,MS,USA,32.31116667,-90.07588889
,LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889
,LIT,Adams,Little Rock,AR,USA,34.72939611,-92.22424556
