deg,iata,name,city,state,country,lat,lon
☀️   +25°C,LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744
☀️   +35°C,LRU,Las Cruces International,Las Cruces,NM,USA,32.28941667,-106.9219722
⛅️  +37°C,MCI,Kansas City International,Kansas City,MO,USA,39.29760528,-94.71390556
⛅️  +30°C,MCO,Orlando International,Orlando,FL,USA,28.42888889,-81.31602778
⛅️  +34°C,MEM,Memphis International,Memphis,TN,USA,35.04241667,-89.97666667
⛅️  +26°C,MKE,General Mitchell International,Milwaukee,WI,USA,42.94722222,-87.89658333
☀️   +30°C,MOT,Minot International,Minot,ND,USA,48.25937778,-101.2803339
⛅️  +34°C,MSP,Minneapolis-St Paul Intl,Minneapolis,MN,USA,44.88054694,-93.2169225
☀️   +28°C,MSY,New Orleans International,New Orleans,LA,USA,29.99338889,-90.25802778
⛅️  +29°C,ORD,Chicago O'Hare International,Chicago,IL,USA,41.979595,-87.90446417
⛅️  +20°C,PDX,Portland Intl,Portland,OR,USA,45.58872222,-122.5975
⛅️  +33°C,PHL,Philadelphia Intl,Philadelphia,PA,USA,39.87195278,-75.24114083
⛅️  +39°C,PHX,Phoenix Sky Harbor International,Phoenix,AZ,USA,33.43416667,-112.0080556
⛅️  +28°C,PIT,Pittsburgh International,Pittsburgh,PA,USA,40.49146583,-80.23287083
⛅️  +31°C,PSM,Pease International Tradeport,Portsmouth,NH,USA,43.07795889,-70.82327333
⛅️  +34°C,RDU,Raleigh-Durham International,Raleigh,NC,USA,35.87763889,-78.78747222
⛅️  +34°C,RSW,Southwest Florida International,Ft. Myers,FL,USA,26.53616667,-81.75516667
☀️   +28°C,SAN,San Diego International-Lindbergh,San Diego,CA,USA,32.73355611,-117.1896567
☀️   +35°C,SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778
⛅️  +19°C,SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131
⛅️  +16°C,SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433
⛅️  +34°C,SGF,Springfield-Branson Regional,Springfield,MO,USA,37.24432611,-93.38685806
⛅️  +27°C,SJC,San Jose International,San Jose,CA,USA,37.36186194,-121.9290089
⛅️  +29°C,SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731
☀️   +32°C,SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669
⛅️  +29°C,STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972
🌦   +16°C,SXL,Summersville,Summersville,WV,USA,38.23163889,-80.87080556
⛅️  +34°C,TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325
⛅️  +37°C,TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167
⛅️  +27°C,Y03,Springfield Municipal,Springfield,SD,USA,42.87999833,-97.90117972
⛅️  +31°C,JAN,Jackson International,Jackson,MS,USA,32.31116667,-90.07588889
☀️   +30°C,LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889
