deg,iata,name,city,state,country,lat,lon
,SAN,San Diego International-Lindbergh,San Diego,CA,USA,32.73355611,-117.1896567
,SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778
,SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131
,SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433
,SGF,Springfield-Branson Regional,Springfield,MO,USA,37.24432611,-93.38685806
,SJC,San Jose International,San Jose,CA,USA,37.36186194,-121.9290089
,SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731
,SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669
,STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972
,SXL,Summersville,Summersville,WV,USA,38.23163889,-80.87080556
,TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325
,TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167
,Y03,Springfield Municipal,Springfield,SD,USA,42.87999833,-97.90117972
,JAN,Jackson International,Jackson,MS,USA,32.31116667,-90.07588889
,LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889
,LIT,Adams,Little Rock,AR,USA,34.72939611,-92.22424556
